ln(E)	D	GS	F
-2.30259	20	14	14
-2.99573	22	15	16
-3.68888	24	17	17
-4.38203	26	18	19
-5.07517	28	19	20
-5.76832	30	21	22
-6.46147	32	22	23
-7.15462	34	24	24
-7.84776	36	25	26
-8.54091	38	27	27
-9.23406	40	28	29
-9.9272	42	30	30
-10.6204	44	31	32
-11.3135	46	32	33
-12.0066	48	34	35
-12.6998	50	35	36
-13.3929	52	37	37
-14.0861	54	38	39
-14.7792	56	40	40
-15.4724	58	41	42
