rMult	iter	fCalc	r	x	fx
2	241	21121	3.533694e+73	$(3.506846e-01, 1.350685e+00)^T$	5.264831e+00
3	158	13932	2.427494e+76	$(1.078361e+00, 2.078361e+00)^T$	4.018421e+00
4	128	11441	1.157921e+78	$(1.149671e+00, 2.149671e+00)^T$	4.067204e+00
5	111	9999	3.851860e+78	$(1.192329e+00, 2.192329e+00)^T$	4.110971e+00
6	100	9086	6.533186e+78	$(1.247717e+00, 2.247717e+00)^T$	4.184091e+00
7	67	6908	4.183778e+57	$(1.298145e+00, 2.298145e+00)^T$	4.266672e+00
8	63	6541	7.846377e+57	$(1.317640e+00, 2.317640e+00)^T$	4.302686e+00
9	61	6316	1.617309e+59	$(1.336057e+00, 2.336057e+00)^T$	4.338803e+00
10	58	6075	1.000000e+59	$(1.331247e+00, 2.331247e+00)^T$	4.329174e+00
